# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 260:         5.180       52.100       1.90  DE BILT
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 
# YYYYMMDD = Date (YYYY=year MM=month DD=day); 
# DDVEC    = Vector mean wind direction in degrees (360=north, 90=east, 180=south, 270=west, 0=calm/variable); 
# FHVEC    = Vector mean windspeed (in 0.1 m/s); 
# FG       = Daily mean windspeed (in 0.1 m/s); 
# FHX      = Maximum hourly mean windspeed (in 0.1 m/s); 
# FHXH     = Hourly division in which FHX was measured; 
# FHN      = Minimum hourly mean windspeed (in 0.1 m/s); 
# FHNH     = Hourly division in which FHN was measured; 
# FXX      = Maximum wind gust (in 0.1 m/s); 
# FXXH     = Hourly division in which FXX was measured; 
# TG       = Daily mean temperature in (0.1 degrees Celsius); 
# TN       = Minimum temperature (in 0.1 degrees Celsius); 
# TNH      = Hourly division in which TN was measured; 
# TX       = Maximum temperature (in 0.1 degrees Celsius); 
# TXH      = Hourly division in which TX was measured; 
# T10N     = Minimum temperature at 10 cm above surface (in 0.1 degrees Celsius); 
# T10NH    = 6-hourly division in which T10N was measured; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Sunshine duration (in 0.1 hour) calculated from global radiation (-1 for <0.05 hour); 
# SP       = Percentage of maximum potential sunshine duration; 
# Q        = Global radiation (in J/cm2); 
# DR       = Precipitation duration (in 0.1 hour); 
# RH       = Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHX      = Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHXH     = Hourly division in which RHX was measured; 
# EV24     = Potential evapotranspiration (Makkink) (in 0.1 mm); 
# PG       = Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values; 
# PX       = Maximum hourly sea level pressure (in 0.1 hPa); 
# PXH      = Hourly division in which PX was measured; 
# PN       = Minimum hourly sea level pressure (in 0.1 hPa); 
# PNH      = Hourly division in which PN was measured; 
# VVN      = Minimum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Hourly division in which VVN was measured; 
# VVX      = Maximum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Hourly division in which VVX was measured; 
# NG       = Mean daily cloud cover (in octants, 9=sky invisible); 
# UG       = Daily mean relative atmospheric humidity (in percents); 
# UX       = Maximum relative atmospheric humidity (in percents); 
# UXH      = Hourly division in which UX was measured; 
# UN       = Minimum relative atmospheric humidity (in percents); 
# UNH      = Hourly division in which UN was measured; 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH, EV24,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH
# 
  350,19790704,   28,   36,   36,   57,   17,   10,   24,   87,   17,  145,  102,   24,  194,   17,   63,     ,   85,   51,     ,    0,    0,    0,     ,     ,10278,10298,     ,10254,     ,   14,    2,   70,   10,    4,   76,   96,    3,   58,   12
  350,19790705,   12,   15,   21,   41,   16,    0,    1,   62,   14,  154,   87,    3,  206,   16,   46,     ,   62,   38,     ,    0,    0,    0,     ,     ,10295,10309,     ,10278,     ,   40,   21,   65,    1,    4,   76,   95,    2,   55,   16
  350,19790706,  276,   26,   31,   62,   18,   10,    1,   82,   17,  172,  109,    3,  228,   16,   83,     ,   55,   33,     ,    0,    0,    0,     ,     ,10253,10275,     ,10230,     ,   14,    4,   58,   17,    4,   75,   96,    3,   49,   15
  350,19790707,  264,   46,   51,  103,   17,   26,    1,  134,   12,  170,  123,    1,  228,   12,  106,     ,   58,   35,     ,   18,   15,    7,     ,     ,10190,10225,     ,10156,     ,    7,    2,   70,   11,    5,   78,   96,    2,   46,   12
  350,19790708,  286,   51,   57,   82,   13,   21,   20,  134,   14,  162,  132,    5,  209,   14,  127,     ,   94,   57,     ,    0,    1,    1,     ,     ,10175,10191,     ,10154,     ,   40,    2,   75,   15,    6,   73,   95,    2,   53,   15
  350,19790709,  285,   51,   62,   87,   14,   26,   22,  144,   16,  157,  118,   23,  192,   14,   96,     ,   40,   24,     ,   52,   24,    9,     ,     ,10163,10203,     ,10140,     ,   16,    8,   75,   14,    7,   79,   96,   10,   52,   17
  350,19790710,  309,   26,   31,   46,   14,   15,   24,   82,   15,  164,  126,    1,  202,   16,  119,     ,   35,   21,     ,    0,    0,    0,     ,     ,10227,10237,     ,10206,     ,   65,    1,   75,    9,    6,   70,   89,    2,   51,   15
  350,19790711,   82,   26,   31,   57,   18,   15,    1,   82,   18,  167,  121,    4,  211,   13,  112,     ,    9,    6,     ,    0,    0,    0,     ,     ,10216,10229,     ,10202,     ,   48,    9,   70,    1,    7,   73,   96,    2,   56,   13
  350,19790712,   78,   62,   67,   93,   10,   36,   21,  139,   10,  196,  134,    5,  256,   14,  127,     ,  114,   70,     ,    0,    0,    0,     ,     ,10174,10199,     ,10151,     ,   62,    4,   70,    1,    5,   64,   88,    4,   43,   14
  350,19790713,    8,   31,   41,   57,    2,   15,   23,   82,    8,  158,  102,   24,  191,   13,   77,     ,    4,    2,     ,   17,    8,    6,     ,     ,10184,10230,     ,10154,     ,    5,   24,   68,   15,    6,   85,   96,   22,   67,   15
  350,19790714,  267,   31,   36,   67,   16,   10,    3,   93,   16,  154,   87,    3,  232,   14,   73,     ,   47,   29,     ,    0,   -1,   -1,     ,     ,10251,10265,     ,10230,     ,    0,    3,   60,   18,    4,   83,   96,    1,   50,   13
  350,19790715,  306,   10,   21,   46,   19,    5,    5,   67,   19,  142,   88,    4,  182,   15,   56,     ,    1,    1,     ,    0,   -1,   -1,     ,     ,10261,10268,     ,10253,     ,   42,    1,   68,   13,    7,   80,   96,    5,   60,   14
  350,19790716,  267,   36,   41,   77,   14,   15,    3,  123,   13,  138,   79,    3,  167,   13,   48,     ,    0,    0,     ,   17,    4,    3,     ,     ,10219,10251,     ,10193,     ,   18,   24,   68,   13,    7,   86,   96,    2,   66,   13
  350,19790717,  271,   41,   46,   67,   13,   15,   20,  103,   15,  186,  151,    1,  228,   16,  151,     ,   25,   15,     ,   10,    2,    2,     ,     ,10187,10196,     ,10166,     ,    8,    4,   60,   16,    7,   81,   96,    5,   60,   16
  350,19790718,  247,   41,   51,   67,    9,   15,   24,  123,   10,  170,  129,   24,  196,   14,  127,     ,    1,    1,     ,   48,   60,   30,     ,     ,10121,10159,     ,10091,     ,   25,   20,   62,   11,    8,   87,   95,   21,   76,   10
  350,19790719,  262,   36,   36,   67,   14,   15,    1,   98,   14,  142,  128,    1,  158,   14,  123,     ,    0,    0,     ,    0,   -1,   -1,     ,     ,10118,10132,     ,10095,     ,   18,    4,   64,   12,    8,   86,   95,    1,   74,   12
  350,19790720,  260,   36,   41,   67,   14,   15,   20,  108,   14,  153,  135,   24,  184,   16,  125,     ,   10,    6,     ,    0,   -1,   -1,     ,     ,10132,10141,     ,10115,     ,   50,    5,   70,   24,    7,   77,   92,    4,   62,   11
  350,19790721,  252,   51,   51,   77,   16,   15,   23,  154,   18,  144,  123,   23,  189,   16,  114,     ,    9,    6,     ,   17,   28,   21,     ,     ,10120,10140,     ,10102,     ,   35,    9,   70,    1,    7,   82,   96,   24,   61,   16
  350,19790722,  286,   46,   51,   82,   12,   21,   22,  118,   11,  142,  101,    3,  182,   15,   98,     ,   46,   29,     ,    4,   10,    6,     ,     ,10199,10233,     ,10147,     ,   63,    4,   80,   12,    6,   77,   94,    4,   53,   13
  350,19790723,  260,   31,   36,   62,   16,   21,    1,   93,   14,  140,  120,   24,  161,   11,  112,     ,    0,    0,     ,    4,   21,   17,     ,     ,10229,10233,     ,10219,     ,   37,    5,   70,   16,    8,   85,   93,    3,   75,   16
  350,19790724,  265,   41,   46,   72,   17,   10,   21,  103,   16,  159,  118,    3,  207,   15,  110,     ,   82,   52,     ,    0,   -1,   -1,     ,     ,10196,10212,     ,10188,     ,   45,    6,   75,   10,    6,   72,   93,    6,   52,   11
  350,19790725,  262,   36,   41,   67,   16,   10,   22,  103,   16,  173,  135,    1,  221,   16,  130,     ,   44,   28,     ,    0,   -1,   -1,     ,     ,10179,10186,     ,10175,     ,   26,    9,   80,   16,    7,   80,   93,    4,   60,   14
  350,19790726,  287,   21,   36,   67,   14,    0,   24,   93,   16,  186,  128,    4,  249,   13,  112,     ,  116,   74,     ,    0,    0,    0,     ,     ,10201,10222,     ,10183,     ,   36,    5,   80,   16,    4,   74,   96,    5,   46,   16
  350,19790727,  200,    5,   21,   41,   12,    0,   22,   72,   14,  205,  121,    5,  275,   14,   87,     ,   82,   52,     ,    0,    0,    0,     ,     ,10215,10224,     ,10201,     ,   50,    4,   65,   16,    5,   71,   96,    5,   44,   14
  350,19790728,  285,   15,   21,   46,   17,    5,    1,   72,   16,  215,  140,    5,  287,   15,  111,     ,   90,   57,     ,    0,    0,    0,     ,     ,10182,10200,     ,10159,     ,   15,    5,   65,   14,    4,   71,   96,    5,   40,   15
  350,19790729,  239,   46,   51,   67,   16,   26,   21,  118,   19,  188,  162,    7,  230,   16,  161,     ,   16,   10,     ,   23,   56,   51,     ,     ,10112,10156,     ,10076,     ,   25,   11,   70,   19,    7,   86,   96,    7,   67,   18
  350,19790730,  237,   46,   51,   67,    7,   31,   22,  118,   10,  180,  147,   24,  222,   15,  141,     ,   40,   26,     ,    2,    4,    4,     ,     ,10091,10099,     ,10081,     ,   57,    6,   75,   18,    7,   82,   93,   23,   65,   15
  350,19790731,  214,   51,   57,   82,   11,   26,    4,  129,   13,  170,  139,   24,  221,   11,  133,     ,   17,   11,     ,    8,    2,    2,     ,     ,10047,10079,     ,10028,     ,   45,    6,   75,   24,    7,   79,   95,   15,   62,   11
