# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 260:         5.180       52.100       1.90  DE BILT
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 
# YYYYMMDD = Date (YYYY=year MM=month DD=day); 
# DDVEC    = Vector mean wind direction in degrees (360=north, 90=east, 180=south, 270=west, 0=calm/variable); 
# FHVEC    = Vector mean windspeed (in 0.1 m/s); 
# FG       = Daily mean windspeed (in 0.1 m/s); 
# FHX      = Maximum hourly mean windspeed (in 0.1 m/s); 
# FHXH     = Hourly division in which FHX was measured; 
# FHN      = Minimum hourly mean windspeed (in 0.1 m/s); 
# FHNH     = Hourly division in which FHN was measured; 
# FXX      = Maximum wind gust (in 0.1 m/s); 
# FXXH     = Hourly division in which FXX was measured; 
# TG       = Daily mean temperature in (0.1 degrees Celsius); 
# TN       = Minimum temperature (in 0.1 degrees Celsius); 
# TNH      = Hourly division in which TN was measured; 
# TX       = Maximum temperature (in 0.1 degrees Celsius); 
# TXH      = Hourly division in which TX was measured; 
# T10N     = Minimum temperature at 10 cm above surface (in 0.1 degrees Celsius); 
# T10NH    = 6-hourly division in which T10N was measured; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Sunshine duration (in 0.1 hour) calculated from global radiation (-1 for <0.05 hour); 
# SP       = Percentage of maximum potential sunshine duration; 
# Q        = Global radiation (in J/cm2); 
# DR       = Precipitation duration (in 0.1 hour); 
# RH       = Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHX      = Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHXH     = Hourly division in which RHX was measured; 
# EV24     = Potential evapotranspiration (Makkink) (in 0.1 mm); 
# PG       = Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values; 
# PX       = Maximum hourly sea level pressure (in 0.1 hPa); 
# PXH      = Hourly division in which PX was measured; 
# PN       = Minimum hourly sea level pressure (in 0.1 hPa); 
# PNH      = Hourly division in which PN was measured; 
# VVN      = Minimum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Hourly division in which VVN was measured; 
# VVX      = Maximum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Hourly division in which VVX was measured; 
# NG       = Mean daily cloud cover (in octants, 9=sky invisible); 
# UG       = Daily mean relative atmospheric humidity (in percents); 
# UX       = Maximum relative atmospheric humidity (in percents); 
# UXH      = Hourly division in which UX was measured; 
# UN       = Minimum relative atmospheric humidity (in percents); 
# UNH      = Hourly division in which UN was measured; 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH, EV24,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH
# 
  260,20090714,  248,    5,   17,   30,   11,    0,    4,   70,   12,  195,  120,    4,  253,   14,   97,    6,   77,   47, 2039,    0,   -1,   -1,   23,   37,10107,10123,   24,10090,    3,   61,    3,   83,   16,    5,   73,   97,    3,   48,   15
  260,20090715,  219,   40,   43,   70,   11,   20,    1,  120,   12,  197,  146,    3,  239,   14,  121,    6,  115,   71, 2353,    1,    3,    3,    4,   43,10158,10199,   24,10123,    2,   42,    2,   82,   11,    4,   68,   97,    3,   49,   13
  260,20090716,  166,   17,   29,   50,   23,   20,    2,   70,   11,  204,  133,    4,  251,   15,  106,    6,  122,   75, 2491,    0,    0,    0,    1,   46,10188,10218,    9,10116,   24,   70,    2,   83,   23,    2,   64,   86,    4,   47,   14
  260,20090717,  200,   34,   43,   70,   13,   20,    4,  120,    3,  192,  158,   23,  226,   12,  139,   24,   81,   50, 1968,   26,   77,   46,    6,   35,10073,10105,    1,10059,   18,   16,    3,   83,    1,    5,   69,   95,    7,   50,   17
  260,20090718,  235,   44,   48,   60,    8,   30,   24,  120,   12,  160,  143,    6,  196,   17,  138,   24,   46,   28, 1071,   24,   41,   14,    7,   18,10083,10113,   21,10054,    5,   50,   12,   82,   17,    6,   81,   93,   12,   60,   18
  260,20090719,  231,   36,   39,   70,   16,   20,    5,  150,   13,  167,  135,    5,  195,   13,  136,    6,   59,   37, 1625,   18,   83,   46,    9,   28,10118,10133,   20,10102,    4,   50,    4,   81,   17,    6,   76,   96,    5,   56,   18
  260,20090720,  245,   41,   44,   60,    1,   10,   21,  120,    2,  174,  131,   24,  209,   16,  105,   24,   84,   52, 1991,    9,   15,    9,    4,   35,10145,10160,   15,10115,    2,   64,    3,   83,   18,    6,   70,   92,    5,   48,   16
  260,20090721,  149,   22,   27,   50,   14,   10,    2,  100,   20,  191,  112,    2,  266,   16,   86,    6,   58,   36, 1819,   15,   95,   68,   17,   33,10100,10149,    1,10050,   24,   12,   17,   82,   10,    6,   80,   97,    2,   58,   15
  260,20090722,  245,   21,   27,   60,   10,   10,    2,  110,   10,  193,  155,   24,  244,   16,  152,    6,   44,   27, 1613,   48,  120,   69,   22,   29,10046,10062,   11,10031,   23,   26,    3,   81,   15,    7,   83,   99,    4,   60,   16
  260,20090723,  229,   20,   22,   30,   13,   10,    3,   70,   16,  171,  150,   22,  210,   17,  130,   24,   31,   19,  998,   25,   43,   32,   14,   17,10050,10093,   24,10023,    2,   60,    1,   80,   17,    7,   86,   96,    1,   67,   17
  260,20090724,  232,   36,   38,   60,   12,   20,   19,  120,   15,  163,  139,    4,  204,   12,  132,    6,   65,   41, 1479,   18,   57,   20,   18,   25,10118,10145,   24,10094,    1,   60,   15,   80,   11,    6,   81,   90,   19,   64,   12
  260,20090725,  267,   31,   35,   50,    8,    0,   21,  100,    8,  165,  114,   23,  206,   15,   88,   24,  121,   76, 2139,    0,   -1,   -1,   13,   36,10203,10237,   22,10146,    1,   58,   23,   83,   16,    3,   77,   98,   23,   57,   16
  260,20090726,  197,   23,   27,   40,    8,    0,   23,   80,   15,  181,  103,    4,  234,   16,   73,    6,   82,   52, 2156,    0,   -1,   -1,   20,   38,10190,10228,    1,10139,   24,   65,    1,   83,   12,    4,   72,   96,    4,   47,   15
  260,20090727,  232,   24,   30,   50,   17,    0,    2,  120,   17,  179,  139,   23,  249,   12,  123,    6,   62,   39, 1578,    8,    5,    4,   16,   28,10119,10156,   24,10091,   11,   65,    1,   82,   13,    5,   79,   97,    1,   57,   12
  260,20090728,  220,   24,   28,   50,   13,   10,   19,   90,   13,  172,  138,    4,  217,   15,  124,   24,   72,   46, 1695,    5,    2,    2,   10,   29,10190,10203,   10,10160,    1,   57,    6,   83,   18,    6,   78,   95,    4,   52,   17
  260,20090729,  180,   19,   25,   40,   17,   10,   20,   80,   17,  194,  139,    1,  251,   16,  124,    6,   28,   18, 1570,    6,  117,  117,   24,   28,10144,10179,    1,10100,   22,   65,   24,   83,   17,    8,   70,   95,   24,   49,   17
  260,20090730,  243,   46,   48,   70,    9,   10,    1,  150,    9,  160,  101,   24,  208,   14,   79,   24,   90,   58, 1868,   11,   47,   24,   19,   32,10176,10231,   24,10100,    1,   60,   24,   82,   14,    4,   77,   96,    1,   54,   13
  260,20090731,  153,   16,   18,   30,   13,   10,    1,   60,   14,  155,   91,    2,  214,   16,   65,    6,  109,   70, 2239,    0,    0,    0,    1,   37,10220,10241,    8,10183,   24,   22,    4,   82,   11,    2,   77,   99,    4,   45,   15
  350,20090701,   13,   31,   32,   40,   15,   20,    2,   80,   16,  215,  155,    4,  284,   14,  147,    6,  112,   68, 2566,    0,    0,    0,    1,   48,10218,10232,    9,10204,   17,    2,    5,   82,   18,    2,   76,   99,    2,   42,   18
  350,20090702,   57,   25,   28,   40,    8,   20,    2,  120,   13,  241,  159,    4,  313,   16,  112,    6,  126,   76, 2374,    0,    0,    0,    1,   46,10174,10208,    1,10139,   24,   61,    3,   83,   19,    1,   68,   97,    3,   41,   15
  350,20090703,  262,   20,   33,   70,   15,   10,    2,  110,   14,  223,  158,   24,  296,   11,  128,   24,   76,   46, 2037,    0,    0,    0,    1,   39,10130,10140,   23,10119,    6,   58,   13,   80,   16,    4,   75,   97,    4,   60,   11
  350,20090704,  298,   13,   22,   40,   18,   10,    9,   70,   18,  209,  145,    4,  280,   15,  114,   24,  125,   76, 2342,    0,    0,    0,    1,   43,10132,10141,    7,10119,   17,   62,    7,   83,   16,    3,   67,   91,    4,   41,   15
  350,20090705,  240,   14,   24,   60,   18,    0,    3,  120,   15,  212,  131,    4,  290,   14,   89,    6,   92,   56, 2098,    0,   -1,   -1,   16,   39,10103,10123,    1,10089,   14,   65,    3,   82,   11,    5,   69,   96,    4,   42,   14
  350,20090706,  238,   29,   35,   50,   11,   20,    1,  130,   14,  186,  138,    1,  249,   12,  112,    6,   96,   58, 2229,    0,   -1,   -1,   14,   40,10077,10098,    1,10060,   17,   65,    1,   83,   12,    4,   69,   91,    1,   46,   12
  350,20090707,  223,   36,   38,   80,   11,   20,   14,  140,   11,  154,  134,   12,  206,   11,  130,    6,   42,   26, 1134,   62,  148,   45,   13,   19,10047,10057,    1,10042,   11,   58,   22,   81,   11,    7,   85,   99,   21,   59,   11
  350,20090708,  280,   46,   49,   90,   13,   20,   23,  150,   14,  156,  107,   24,  202,   14,   94,   24,   47,   29, 1594,   34,   78,   32,   10,   27,10090,10135,   23,10047,    1,   29,    3,   81,   14,    6,   82,   99,    1,   60,   14
  350,20090709,  250,   23,   25,   40,    9,   20,    1,  110,    9,  132,   90,    4,  176,   14,   75,    6,   14,    9, 1005,   30,  110,   53,   16,   16,10137,10147,   12,10128,   24,   59,   12,   75,    8,    7,   87,   95,    4,   74,   11
  350,20090710,  264,   32,   35,   60,    9,   10,   20,  130,    9,  136,  115,    2,  160,   17,  109,    6,    3,    2,  661,   48,   65,   18,    9,   11,10141,10161,   19,10118,    5,   56,   10,   75,   17,    8,   91,   96,    1,   76,   17
  350,20090711,  241,   25,   31,   50,   12,   20,    1,   90,   12,  163,  118,    4,  210,   14,  111,    6,   27,   17, 1457,    7,    7,    4,    9,   25,10142,10151,    1,10123,   24,   59,   22,   80,   12,    7,   85,   97,   24,   66,   15
  350,20090712,  223,   26,   35,   60,   16,   20,   20,  120,   11,  175,  122,   24,  225,   16,  104,   24,   47,   29, 1181,   35,   28,    9,    4,   21,10094,10117,    1,10075,   12,   56,    5,   80,   16,    5,   87,   99,    4,   66,   18
  350,20090713,  196,   24,   29,   40,    7,   10,   21,   90,   11,  180,  112,    2,  239,   16,   87,    6,   90,   55, 2269,    0,    0,    0,    1,   40,10111,10124,    8,10093,   24,   65,    1,   83,   17,    3,   73,   97,    2,   52,   14
  350,20090714,  234,   13,   20,   40,   11,   10,    1,   80,   11,  197,  118,    3,  256,   14,   81,    6,   74,   46, 1949,    0,   -1,   -1,   22,   35,10107,10125,   24,10090,    1,   59,   24,   83,   17,    4,   75,   96,    3,   51,   14
  350,20090715,  223,   36,   38,   70,   10,   10,    1,  130,   12,  199,  154,    2,  249,   15,  133,    6,  106,   65, 2270,    0,   -1,   -1,    1,   41,10163,10205,   24,10125,    1,   50,    1,   82,   10,    5,   67,   98,    2,   44,   15
  350,20090716,  163,   18,   26,   40,   23,   20,    1,   90,   13,  208,  126,    3,  265,   17,  103,    6,  110,   68, 2323,    0,    0,    0,    1,   43,10186,10220,    8,10108,   24,   70,    1,   83,   15,    3,   62,   88,    4,   44,   17
  350,20090717,  207,   39,   47,   80,   10,   10,    5,  130,   10,  194,  147,   24,  234,   15,  138,   24,   83,   51, 2110,   14,   14,    6,    4,   38,10076,10105,    2,10064,   18,   59,    5,   83,    1,    5,   70,   97,    5,   46,   16
